INFO  | 2023-08-30 16:17:09 | [main] utils.helper.FileHelper (FileHelper.java:getDataJSONFilePath:21) - D:\2023\AutomationTest\VTI_AT-20230524_Selenium\AutomationFramework\src\main\resources\testdata\NewAccountTest.json
INFO  | 2023-08-30 16:17:10 | [main] utils.helper.FileHelper (FileHelper.java:getExcelDataFilePath:29) - D:\2023\AutomationTest\VTI_AT-20230524_Selenium\AutomationFramework\src\main\resources\testdata\DataTest.xlsx
INFO  | 2023-08-30 16:17:10 | [main] utils.helper.FileHelper (FileHelper.java:getDataJSONFilePath:21) - D:\2023\AutomationTest\VTI_AT-20230524_Selenium\AutomationFramework\src\main\resources\testdata\NewAccountTest.json
INFO  | 2023-08-30 16:17:10 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Running:
  D:\2023\AutomationTest\VTI_AT-20230524_Selenium\AutomationFramework\src\main\resources\testsuite\NewAccountTest.xml

INFO  | 2023-08-30 16:17:10 | [main] utils.keywords.WebUI (WebUI.java:openBrowser:51) - Launching FIREFOX
INFO  | 2023-08-30 16:17:21 | [main] utils.keywords.WebUI (WebUI.java:openBrowser:68) - Launched FIREFOX successfully
INFO  | 2023-08-30 16:17:21 | [main] utils.keywords.WebUI (WebUI.java:openBrowser:76) - Navigating to 'https://demo.guru99.com/v4/'
INFO  | 2023-08-30 16:17:35 | [main] utils.keywords.WebUI (WebUI.java:openBrowser:78) - Navigated to 'https://demo.guru99.com/v4/' successfully
INFO  | 2023-08-30 16:17:35 | [main] utils.keywords.WebUI (WebUI.java:maximizeWindow:171) - Window maximized successfully
INFO  | 2023-08-30 16:17:35 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //input[@name='uid']'
INFO  | 2023-08-30 16:17:35 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //input[@name='uid']'
INFO  | 2023-08-30 16:17:35 | [main] utils.keywords.WebUI (WebUI.java:sendKeys:353) - Entered text 'mngr519780' into element: //input[@name='uid']
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//input[@name='uid']' and taking screenshot
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//input[@name='uid']'
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//input[@name='uid']'
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,053'
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //input[@name='password']'
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //input[@name='password']'
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:sendKeys:353) - Entered text 'uquhAqy' into element: //input[@name='password']
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//input[@name='password']' and taking screenshot
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//input[@name='password']'
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//input[@name='password']'
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,077'
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//input[@name='btnLogin']' and taking screenshot
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//input[@name='btnLogin']'
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//input[@name='btnLogin']'
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,031'
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //input[@name='btnLogin']'
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //input[@name='btnLogin']'
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:clickJS:1192) - Clicking web element located by '//input[@name='btnLogin']'
INFO  | 2023-08-30 16:17:36 | [main] utils.keywords.WebUI (WebUI.java:clickJS:1195) - Click web element located by '//input[@name='btnLogin']' successfully
INFO  | 2023-08-30 16:17:39 | [main] utils.keywords.WebUI (WebUI.java:delayInSecond:1152) - Delayed '3' seconds
INFO  | 2023-08-30 16:17:43 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//tr[@class='heading3']/td[contains(normalize-space(),'Manger Id')]' and taking screenshot
INFO  | 2023-08-30 16:17:43 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//tr[@class='heading3']/td[contains(normalize-space(),'Manger Id')]'
INFO  | 2023-08-30 16:17:43 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//tr[@class='heading3']/td[contains(normalize-space(),'Manger Id')]'
INFO  | 2023-08-30 16:17:43 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,016'
INFO  | 2023-08-30 16:17:43 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:43 | [main] project.exercise4.NewAccountTest (NewAccountTest.java:TC001_should_be_to_show_customer_id_error_message_press_tab_key:26) - Test case: TC001_should_be_to_show_customer_id_error_message_press_tab_key
INFO  | 2023-08-30 16:17:43 | [main] utils.keywords.WebUI (WebUI.java:navigateToUrl:129) - Navigating to 'https://demo.guru99.com/v4/manager/addAccount.php'
INFO  | 2023-08-30 16:17:43 | [main] utils.keywords.WebUI (WebUI.java:navigateToUrl:131) - Navigating to 'https://demo.guru99.com/v4/manager/addAccount.php'
INFO  | 2023-08-30 16:17:44 | [main] utils.keywords.WebUI (WebUI.java:navigateToUrl:133) - Navigated to 'https://demo.guru99.com/v4/manager/addAccount.php' successfully
INFO  | 2023-08-30 16:17:44 | [main] project.exercise4.BaseTest (BaseTest.java:findTestDataInExcel:224) - Data file: D:\2023\AutomationTest\VTI_AT-20230524_Selenium\AutomationFramework\src\main\resources\testdata\DataTest.xlsx
INFO  | 2023-08-30 16:17:49 | [main] utils.helper.ReadFileExcel (ReadFileExcel.java:readDataFileExcel:108) - Super map{NA4={inputValue=123 12, errorMessage=Characters are not allowed}, NA3={inputValue=123#@, errorMessage=Special characters are not allowed}, NA6={inputValue=, errorMessage=Initial Deposit must not be blank}, NA5={inputValue= 1ac, errorMessage=First character can not have space}, NA8={inputValue=123#@, errorMessage=Special characters are not allowed}, NA7={inputValue=Acc123, errorMessage=Characters are not allowed}, NA10={inputValue= 1ac, errorMessage=First character can not have space}, NA001={inputValue=, errorMessage=Customer ID is required}, NA9={inputValue=123 12, errorMessage=Characters are not allowed}, NA2={inputValue=Acc123, errorMessage=Characters are not allowed}}
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //input[@name='cusid']'
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //input[@name='cusid']'
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:sendKeys:353) - Entered text '' into element: //input[@name='cusid']
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//input[@name='cusid']' and taking screenshot
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//input[@name='cusid']'
